,rating,title,year,id,imdbid
748,3,Clash by Night,1952,3403,0044502
749,3,Forbidden Games,1952,5972,0043686
750,1,Limelight,1952,6917,0044837
751,1,"Snows of Kilimanjaro, The",1952,6941,0045162
752,1,Ikiru,1952,7162,0044741
753,2,"Bad and the Beautiful, The",1952,7323,0044391
754,3,Europe &#39;51,1952,8241,0043511
755,2,"Greatest Show on Earth, The",1952,9596,0044672
756,0,Tarzan&#39;s Savage Fury,1952,9701,0045220
757,2,Parasakthi,1952,9955,0215033
758,3,"Story of Robin Hood and His Merrie Men, The",1952,9975,0045197
759,3,"Sound Barrier, The",1952,10402,0044446
760,2,Ivanhoe,1952,10526,0044760
761,1,Julius Caesar,1953,1272,0045943
762,3,Peter Pan,1953,1118,0046183
763,1,Le Salaire de la Peur,1953,1444,0046268
764,3,Roman holiday,1953,1554,0046250
765,2,Mogambo,1953,1362,0046085
766,3,Tokyo Story,1953,1630,0046438
767,1,"Band Wagon, The",1953,1692,0045537
768,0,Stalag 17,1953,1883,0046359
769,1,"War of the Worlds, The",1953,2375,0046534
770,3,Calamity Jane,1953,2427,0045591
771,3,Gentlemen Prefer Blondes,1953,2547,0045810
772,3,"Cruel Sea, The",1953,2553,0045659
773,3,Miss Sadie Thompson,1953,3124,0046076
774,3,Salome,1953,3125,0046269
775,1,Shane,1953,3303,0046303
776,1,Mesa of Lost Women,1953,3958,0046066
777,3,From Here to Eternity,1953,4071,0045793
778,0,"Hitch-Hiker, The",1953,4301,0045877
779,1,I Confess,1953,4616,0045897
780,3,"Big Heat, The",1953,4854,0045555
781,3,How to Marry a Millionaire,1953,4909,0045891
782,0,Fear and Desire,1953,5366,0045758
783,3,Pickup on South Street,1953,5736,0046187
784,3,Mr. Hulot&#39;s Holiday,1953,5937,0046487
785,2,Ugetsu,1953,5973,0046478
786,3,Summer with Monika,1953,5998,0046345
787,0,Glen or Glenda,1953,6797,0045826
788,1,"Wild One, The",1953,7693,0047677
789,1,"Beast from 20,000 Fathoms, The",1953,7900,0045546
790,0,Inferno,1953,8011,0045911
791,0,"5,000 Fingers of Dr. T., The",1953,8466,0045464
792,2,It Came from Outer Space,1953,8634,0045920
793,3,"earrings of Madame de..., The",1953,9004,0046022
794,3,House of Wax,1953,9290,0045888
795,1,Tarzan and the She-Devil,1953,9704,0046404
796,3,Cat Women of the Moon,1953,10171,0045609
797,3,"Man Between, The",1953,10654,0046031
798,0,"Naked Spur, The",1953,11188,0044953
799,2,Phffft,1954,586,0047349
800,1,Touchez pas au grisbi,1954,657,0046451
801,3,Seven Brides for Seven Brothers,1954,1351,0047472
802,3,White Christmas,1954,1391,0047673
803,2,Johnny Guitar,1954,1694,0047136
804,0,On the Waterfront,1954,1812,0047296
805,0,20000 Leagues Under the Sea,1954,1965,0046672
806,3,Rear Window,1954,2132,0047396
807,1,Them!,1954,2158,0047573
808,3,Sabrina,1954,2294,0047437
809,3,Hobson&#39;s Choice,1954,2426,0047094
810,1,Knock on Wood,1954,2746,0047152
811,0,Dial M for Murder,1954,3337,0046912
812,0,Shichinin no samurai,1954,3600,0047478
813,1,A Star Is Born,1954,3674,0047522
814,2,Executive Suite,1954,3925,0046963
815,3,Journey to Italy,1954,3954,0046511
816,2,"Glenn Miller Story, The",1954,3993,0047030
817,3,Three Coins in the Fountain,1954,4048,0047580
818,3,Late Chrysanthemuns,1954,4710,0046750
819,0,Creature from the Black Lagoon,1954,4883,0046876
820,2,Attila,1954,5124,0046731
821,3,Salt of the Earth,1954,5356,0047443
822,1,Gojira,1954,5505,0047034
823,0,Animal Farm,1954,7346,0047834
824,3,Uwasa no onna,1954,7580,0047638
825,3,Comicos,1954,7610,0045665
826,1,An American in Rome,1954,8109,0046705
827,3,Carmen Jones,1954,8441,0046828
828,3,Miseria e nobilta,1954,9054,0047238
829,3,Jail Bait,1954,9176,0047127
830,1,"Caine Mutiny, The",1954,9567,0046816
831,1,Senso,1954,10286,0047469
832,2,Silver Lode,1954,11187,0047495
833,3,To Catch a Thief,1955,782,0048728
834,3,"Night of the Hunter, The",1955,878,0048424
835,2,Lady and the Tramp,1955,1170,0048280
836,3,Daddy Long Legs,1955,1693,0047969
837,2,Sommarnattens leende (Smiles of a Summer Night),1955,1735,0048641
838,3,"Ladykillers, The",1955,1827,0048281
839,3,Guys and Dolls,1955,2115,0048140
840,3,Diabolique,1955,2344,0046911
841,1,"Dam Busters, The",1955,2552,0046889
842,1,Rebel Without a Cause,1955,2926,0048545
843,3,"Fast and the Furious, The",1955,3158,0046969
844,2,"Big Combo, The",1955,3339,0047878
845,1,Rififi,1955,3404,0048021
846,3,We&#39;re No Angels,1955,3739,0048801
847,3,Bride of the Monster,1955,4073,0047898
848,0,Tarantula,1955,4108,0048696
849,3,Marty,1955,4442,0048356
850,3,Oklahoma!,1955,4754,0048445
851,1,"Seven Year Itch, The",1955,4896,0048605
852,3,Summertime,1955,5165,0048673
853,1,Killer&#39;s Kiss,1955,5403,0048254
854,3,Pather Panchali,1955,5471,0048473
855,2,Godzilla Raids Again,1955,6055,0048127
856,0,This Island Earth,1955,6468,0047577
857,3,"Glass Slipper, The",1955,6481,0048124
858,3,My Sister Eileen,1955,6615,0048401
859,0,"Prisoner, The",1955,7262,0048512
860,2,"Trouble with Harry, The",1955,7360,0048750
861,3,"Prodigal, The",1955,7797,0048517
862,3,Les grandes manoeuvres,1955,7878,0048133
863,2,Not as a Stranger,1955,8014,0048432
864,3,Le amiche,1955,10340,0047821
865,3,All That Heaven Allows,1955,10342,0047811
866,3,Lola Mont&egrave;s,1955,10354,0048308
867,0,Bad Day at Black Rock,1955,10527,0047849
868,3,Richard III,1955,10662,0049674
869,3,School for Love,1955,10781,0048103
870,2,"Man from Laramie, The",1955,11179,0048342
871,3,"Searchers, The",1956,357,0049730
872,2,"Spanish Gardener, The",1956,1559,0049787
873,3,"Bad Seed, The",1956,1216,0048977
874,2,"King and I, The",1956,1092,0049408
875,1,"Iron Petticoat, The",1956,1545,0049369
876,1,"Wrong Man, The",1956,2219,0051207
877,0,Forbidden Planet,1956,2306,0049223
878,3,Gunslinger,1956,2647,0049287
879,3,Invasion of the Body Snatchers,1956,2698,0049366
880,2,"Court Jester, The",1956,2730,0049096
881,3,War and Peace,1956,2861,0049934
882,0,Bigger Than Life,1956,2904,0049010
883,2,"Ten Commandments, The",1956,3076,0049833
884,3,...And God Created Woman,1956,3409,0049189
885,0,Around the World in Eighty Days,1956,3981,0048960
886,3,"Proud and Profane, The",1956,4245,0049640
887,1,Indestructible Man,1956,4402,0049363
888,3,Bus Stop,1956,4670,0049038
889,1,"Killing, The",1956,5414,0049406
890,3,Aparajito,1956,5470,0048956
891,0,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,1956,5555,0049902
892,1,Rodan,1956,6064,0049782
893,3,"Man Who Never Was, The",1956,6308,0049471
894,3,High Society,1956,6641,0049314
895,3,Calle mayor [Main Street],1956,7394,0049043
896,2,"Man Who Knew Too Much, The",1956,7442,0049470
897,3,Flowing,1956,8314,0049537
898,1,"Unguarded Moment, The",1956,8358,0049904
899,3,Eyewitness,1956,8398,0049196
900,3,Sissi - The Young Empress,1956,8872,0049762
901,2,La banda degli onesti,1956,9055,0048981
902,1,"Captain from Kopenick, The",1956,9719,0049293
903,3,Le coup du berger,1956,9993,0049095
904,3,Autumn Leaves,1956,10346,0048967
905,3,Baby Doll,1956,10348,0048973
906,3,Yield to the Night,1956,10623,0049019
907,2,Love Me Tender,1956,10760,0049452
908,3,Her Bridal Night,1956,10780,0049483
909,3,It Conquered the World,1956,11091,0049370
910,1,7 Men from Now,1956,11190,0049743
911,3,Giant,1956,11461,0049261
912,0,12 Angry Men,1957,302,0050083
913,2,"True Story of Jesse James, The",1957,965,0051114
914,3,Desk Set,1957,993,0050307
915,3,"Cranes Are Flying, The",1957,1015,0050634
916,0,"Incredible Shrinking Man, The",1957,1291,0050539
917,0,Paths of Glory,1957,1274,0050825
918,1,Old Yeller,1957,1121,0050798
919,0,Three Faces of Eve,1957,1660,0051077
920,3,Funny Face,1957,1747,0050419
921,3,Nights of Cabiria,1957,1765,0050783
922,1,Kanal,1957,1800,0050585
923,0,"Enemy Below, The",1957,1989,0050356
924,1,"Seventh Seal, The",1957,2043,0050976
925,3,Night of the Demon,1957,2160,0050766
926,1,Sweet Smell of Success,1957,2301,0051036
927,0,Fire Down Below,1957,2420,0050397
928,0,"Heaven Knows, Mr. Allison",1957,2429,0050490
929,2,Smultronst&auml;llet (Wild Strawberries),1957,2520,0050986
930,2,Sayonara,1957,2578,0050933
931,3,Tammy and the Bachelor,1957,2895,0051051
932,1,"Bridge on the River Kwai, The",1957,2981,0050212
933,3,"Prince and the Showgirl, The",1957,3007,0050861
934,2,An Affair to Remember,1957,3429,0050105
935,1,Oedipus Rex,1957,3994,0050792
936,1,A Face in the Crowd,1957,4552,0050371
937,3,Sorority Girl,1957,4559,0050998
938,1,Witness for the Prosecution,1957,4933,0051201
939,3,"Mysterians, The",1957,6624,0050251
940,2,Kiss Them for Me,1957,7017,0050599
941,2,Forty Guns,1957,7136,0050407
942,0,Throne of Blood,1957,7165,0050613
943,3,Amanecer en Puerta Oscura,1957,7420,0050116
944,3,El vampiro,1957,8321,0051151
945,3,Island in the Sun,1957,8685,0050549
946,0,Kronos,1957,8736,0050610
947,3,Danger stalks near,1957,9006,0050421
948,2,La Parisienne,1957,10475,0051133
949,2,"Guns of Fort Petticoat, The",1957,10594,0050470
950,1,Vertigo,1958,609,0052357
951,3,M&auml;dchen in Uniform,1958,1572,0051964
952,0,"Fabulous World of Jules Verne, The",1958,1247,0052374
953,2,"Vikings, The",1958,1255,0052365
954,0,Run Silent Run Deep,1958,1363,0052151
955,1,Teacher&#39;s Pet,1958,1364,0052278
956,2,"Fly, The",1958,2281,0051622
957,1,"Day the Sky Exploded, The",1958,2373,0051951
958,3,Dracula (Horror of Dracula),1958,2476,0051554
959,3,"Wild Women of Wongo, The",1958,2585,0052394
960,2,"Screaming Skull, The",1958,2763,0052169
961,3,Mon Oncle,1958,2823,0050706
962,1,Touch of Evil,1958,3146,0052311
963,2,Gigi,1958,3056,0051658
964,0,"Defiant Ones, The",1958,3238,0051525
965,3,Auntie Mame,1958,3321,0051383
966,3,Separate Tables,1958,3926,0052182
967,3,South Pacific,1958,3977,0052225
968,3,Indiscreet,1958,4211,0051773
969,1,I Bury the Living,1958,4410,0051755
970,3,"Inn of the Sixth Happiness, The",1958,4849,0051776
971,3,Cat on a Hot Tin Roof,1958,6012,0051459
972,3,Love Is My Profession,1958,6938,0051579
973,0,Blood of the Vampire,1958,7054,0051422
974,0,"Hidden Fortress, The",1958,7135,0051808
975,1,It! The Terror from Beyond Space,1958,7606,0051786
976,3,Brink of Life,1958,8344,0052017
977,3,I Want To Live!,1958,8450,0051758
978,3,Marjorie Morningstar,1958,10341,0051911
979,2,Some Came Running,1958,10521,0052218
980,2,"Female, The",1958,10562,0051608
981,1,King Creole,1958,10570,0051818
982,3,"Night Heaven Fell, The",1958,10789,0050193
983,2,Damn Yankees,1958,11495,0051516
984,0,"400 Blows, The",1959,236,0053198
985,3,Sleeping Beauty,1959,474,53285
986,3,Ben-Hur,1959,1419,0052618
987,1,Journey to the Center of the Earth,1959,1256,0052948
988,3,"Nun&#39;s Story, The",1959,1555,0053131
989,3,Darby O&#39;Gill and the Little People,1959,1591,0052722
990,3,Some Like It Hot,1959,2023,0053291
991,3,Imitation of Life,1959,2095,0052918
992,1,North By Northwest,1959,2228,0053125
993,3,"Suddenly, Last Summer",1959,2645,0053318
994,3,"Giant Gila Monster, The",1959,2796,0052846
995,3,Araya,1959,3119,0051372
996,1,"Tingler, The",1959,3166,0053363
997,3,Come Dance with Me!,1959,3442,0053428
998,3,Good Morning (Ohay&ocirc;),1959,3525,0053134
999,1,"Great War, The",1959,3608,0052861
1000,3,Ghost of Dragstrip Hollow,1959,4050,0052844
1001,2,A Bucket of Blood,1959,4065,0052655
1002,1,Anatomy of a Murder,1959,4199,0052561
1003,3,House on Haunted Hill,1959,4373,0051744
1004,3,"Wasp Woman, The",1959,4392,0054462
1005,3,"Bat, The",1959,4523,0052602
1006,3,Gidget,1959,6405,0052847
1007,1,Battle in Outer Space,1959,6645,0053388
1008,0,Apur Sansar,1959,6833,0052572
1009,1,Rio Bravo,1959,6901,0053221
1010,3,Pillow Talk,1959,8392,0053172
1011,0,"World, The Flesh and The Devil, The",1959,8677,0053454
1012,1,Plan 9 from Outer Space,1959,9161,0052077
1013,1,Night of the Ghouls,1959,9169,0156843
1014,3,Sleeping Beauty,1959,9209,0053285
1015,3,"Bridge, The",1959,9379,0052654
1016,3,Babette Goes to War,1959,10782,0052595
1017,1,Ballada o soldate,1959,10966,0052600
1018,0,Ride Lonesome,1959,11186,0053220
1019,1,On the Beach,1959,11373,0053137
1020,2,Where the Boys Are,1960,590,0054469
1021,3,Les yeux sans visage,1960,656,0053459
1022,0,A bout de souffle,1960,799,0053472
1023,0,"Magnificent Seven, The",1960,1295,0054047
1024,2,Spartacus,1960,1273,0054331
1025,3,Inherit the Wind,1960,1712,0053946
1026,3,"Apartment, The",1960,1995,0053604
1027,3,Psycho,1960,2039,0054215
1028,3,Exodus,1960,2144,0053804
1029,2,Let&#39;s Make Love,1960,2546,0054022
1030,3,Late Autumn,1960,2808,0053579
1031,3,Body in the Web,1960,2950,0054333
1032,2,Rocco and His Brothers,1960,2988,0054248
1033,3,Black Sunday,1960,3286,0054067
1034,1,Testament of Orpheus,1960,3294,0054377
1035,3,Jigoku (Hell or The Sinners of Hell),1960,3328,0154683
1036,3,"City of the Dead, The",1960,3634,0053719
1037,3,Zazie dans le metro,1960,3827,0054494
1038,3,Make Mine Mink,1960,4117,0054049
1039,3,"Truth, The",1960,5122,0054452
1040,3,"Story of Ruth, The",1960,5123,0054343
1041,3,"Virgin Spring, The",1960,5380,0053976
1042,3,Wild River,1960,6146,0054476
1043,2,La Dolce Vita,1960,6080,0053779
1044,3,La ciociara,1960,6756,0054749
1045,2,Peeping Tom,1960,6796,0054167
1046,0,Le Trou,1960,6854,0054407
1047,3,"Brides of Dracula, The",1960,8275,0053677
1048,2,Shoot the Piano Player,1960,8367,0054389
1049,1,School for Scoundrels,1960,8566,0054279
1050,3,Conspiracy of Hearts,1960,8992,0053732
1051,2,Nerve on Sunday,1960,9026,0054198
1052,1,First Spaceship on Venus,1960,9207,0053250
1053,0,"Time Machine, The",1960,9338,0054387
1054,1,"Bad Sleep Well, The",1960,9894,0054460
1055,3,Les Bonnes Femmes,1960,9992,0053666
1056,0,Last Woman on Earth,1960,10170,0054017
1057,3,L&#39;avventura,1960,10351,0053619
1058,2,"World of Suzie Wong, The",1960,10449,0054483
1059,2,G.I. Blues,1960,10761,0053848
1060,1,Flaming Star,1960,10762,0053825
1061,2,Heller in Pink Tights,1960,10855,0053902
1062,1,Yojimbo,1961,660,0055630
1063,3,"Children&#39;s Hour, The",1961,833,0054743
1064,0,"Phantom Planet, The",1961,1292,0055294
1065,2,Breakfast at Tiffany&#39;s,1961,1191,0054698
1066,0,Mysterious Island,1961,1257,0055207
1067,3,Underworld U.S.A.,1961,1165,0055571
1068,3,One Hundred and One Dalmatians,1961,1171,0055254
1069,1,El Cid,1961,1546,0054847
1070,3,"Misfits, The",1961,1365,0055184
1071,0,"Hustler, The",1961,1958,0054997
1072,3,"One, Two, Three",1961,2392,0055256
1073,3,West Side Story,1961,2560,0055614
1074,0,"Beast of Yucca Flats, The",1961,2797,0054673
1075,3,Blue Hawaii,1961,3724,0054692
1076,3,Paris Blues,1961,3909,0055278
1077,3,Splendor in the Grass,1961,4198,0055471
1078,3,A Taste of Honey,1961,4539,0055506
1079,3,"Parent Trap, The",1961,4580,0055277
1080,3,A Raisin in the Sun,1961,5485,0055353
1081,3,Snow White and the Three Stooges,1961,5797,0055458
1082,3,La Notte,1961,6102,0054130
1083,0,Mothra,1961,6448,0055198
1084,0,A Woman Is a Woman,1961,6539,0055572
1085,1,"Guns of Navarone, The",1961,6653,0054953
1086,3,"Curse of the Werewolf, The",1961,7344,0054777
1087,3,"Leon Morin, Priest",1961,7798,0055082
1088,3,Accattone,1961,7831,0054599
1089,0,Through a Glass Darkly,1961,7968,0055499
1090,3,"Innocents, The",1961,8019,0055018
1091,3,Flame in the Streets,1961,8676,0054879
1092,2,Lola,1961,9268,0055093
1093,3,King of Kings,1961,9607,0055047
1094,3,"Please, Not Now!",1961,10476,0054700
1095,2,Flower Drum Song,1961,10493,0054885
1096,2,Why Bother to Knock,1961,10670,0055621
1097,3,Wild in the Country,1961,10766,0055623
1098,3,Girls of the Night,1961,10919,0203040
1099,1,Girl with a suitcase,1961,11141,0054225
1100,1,Victim,1961,11286,0055597
1101,1,Jules and Jim,1962,237,0055032
1102,1,Ivanovo detstvo,1962,691,0056111
1103,0,Lawrence of Arabia,1962,1042,0056172
1104,3,What Ever Happened to Baby Jane?,1962,1298,0056687
1105,3,Lolita,1962,1279,0056193
1106,3,To Kill a Mockingbird,1962,1108,0056592
1107,3,"Day of the Triffids, The",1962,1613,0055894
1108,1,"Manchurian Candidate, The",1962,1954,0056218
1109,1,"Trial, The",1962,2183,0057427
1110,3,"Music Man, The",1962,2430,0056262
1111,3,Carnival of Souls,1962,2591,0055830
1112,3,Cleo from 5 to 7,1962,2609,0055852
1113,2,"Brain That Wouldn&#39;t Die, The",1962,2762,0052646
1114,3,Gypsy,1962,3079,0056048
1115,0,"Trial of Joan of Arc, The",1962,3160,0059616
1116,3,"L-Shaped Room, The",1962,3829,0057239
1117,0,La Jetee,1962,3845,0056119
1118,2,"Devil&#39;s Hand, The",1962,4407,0055902
1119,3,Les dimanches de Ville d&#39;Avray,1962,4481,0055910
1120,2,That Touch of Mink,1962,4513,0056575
1121,1,Dr. No,1962,4637,0055928
1122,3,"Miracle Worker, The",1962,5686,0056241
1123,3,King Kong vs. Godzilla,1962,6119,0056142
1124,3,Hatari!,1962,6332,0056059
1125,3,"Loneliness of the Long Distance Runner, The",1962,6516,0056194
1126,2,Boccaccio &acute;70,1962,7120,0055805
1127,3,Advise &amp; Consent,1962,7159,0055728
1128,0,War of the Buttons,1962,7312,0054949
1129,1,Cartouche,1962,7440,0055832
1130,1,Atraco a las tres,1962,7588,0055763
1131,3,Walk on the Wild Side,1962,8673,0056671
1132,3,Vivre Sa Vie,1962,8849,0056663
1133,0,"Longest Day, The",1962,9106,0056197
1134,1,"Treasure of the Silver Lake, The",1962,9690,0056452
1135,0,Antoine and Colette,1962,9920,1180329
1136,0,Hara-Kiri,1962,9818,0056058
1137,3,L&#39;eclisse,1962,10349,0056736
1138,3,"Exterminating Angel, The",1962,10522,0056732
1139,3,Love on a Pillow,1962,10533,0056404
1140,3,Only Two Can Play,1962,10576,0056308
1141,3,Follow That Dream,1962,10765,0055992
1142,1,Kid Galahad,1962,10777,0056138
1143,2,Girls! Girls! Girls!,1962,10794,0056023
1144,3,Adieu Philippine,1962,10928,0143088
1145,3,"Wonderful World of the Brothers Grimm, The",1962,10980,0056700
1146,0,"Great Escape, The",1963,202,0057115
1147,2,Irma la Douce,1963,607,0057187
1148,1,"Pink Panther, The",1963,629,0057413
1149,1,55 Days at Peking,1963,1251,0056800
1150,1,"Bakery Girl of Monceau, The",1963,1635,0056884
1151,2,Charade,1963,1984,0056923
1152,0,Lord of the Flies,1963,1990,0057261
1153,0,Shock Corridor,1963,2102,0057495
1154,3,"Birds, The",1963,2345,0056869
1155,2,Beach Party,1963,2549,0056860
1156,3,Carry on Cabby,1963,2772,0056912
1157,1,Contempt,1963,3382,0057345
1158,3,Bye Bye Birdie,1963,3725,0056891
1159,0,"Sword in the Stone, The",1963,3810,0057546
1160,0,Khaneh siah ast (The House is Black),1963,3939,0336693
1161,3,"Haunting, The",1963,4206,0057129
1162,2,"Kiss of the Vampire, The",1963,4331,0057226
1163,3,Summer Magic,1963,4347,0057542
1164,3,Dementia 13,1963,4394,0056983
1165,3,Tom Jones,1963,4494,0057590
1166,3,From Russia with Love,1963,4659,0057076
1167,1,X: The Man with the X-Ray Eyes,1963,4951,0057693
1168,3,"Move Over, Darling",1963,5230,0057329
1169,3,"Silence, The",1963,5379,0057611
1170,1,"Raven, The",1963,5712,0057449
1171,0,"Guest, The",1963,5772,0058164
1172,3,8&frac12;,1963,5846,0056801
1173,3,Sanjuro,1963,6044,0056443
1174,1,El verdugo,1963,6327,0057643
1175,0,Atragon,1963,6460,0057215
1176,3,Summer Holiday,1963,6514,0057541
1177,3,"Servant, The",1963,6988,0057490
1178,3,Suzanne&#39;s Career,1963,7925,0056910
1179,1,Winter Light,1963,7969,0057358
1180,1,"Incredible Journey, The",1963,8440,0057180
1181,1,Unearthly Stranger,1963,8648,0057623
1182,3,It&#39;s a Mad Mad Mad Mad World,1963,9226,0057193
1183,3,Cleopatra,1963,9388,0056937
1184,1,Winnetou,1963,9686,0057687
1185,3,Tamahine,1963,10499,0058636
1186,3,It Happened at the World&#39;s Fair,1963,10528,0057191
1187,3,Mclintock!,1963,11262,0057298
1188,3,Matango,1963,11285,0057295
1189,3,Mahanagar,1963,11416,0057277
1190,0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,341,0057012
1191,1,Per un pugno di dollari (A Fisful of Dollars),1964,661,0058461
1192,3,Mary Poppins,1964,701,0058331
1193,1,"Rudolph, the Red-Nosed Reindeer",1964,1600,0058536
1194,2,Der Geteilte Himmel (Divided Heaven),1964,1198,0058139
1195,0,Woman in the Dunes,1964,1212,0058625
1196,1,Bedtime Story,1964,1250,0057878
1197,1,First Men in the Moon,1964,1253,0058100
1198,1,"Long Ships, The",1964,1254,0057259
1199,3,My Fair Lady,1964,1688,0058385
1200,1,A Hard Day&#39;s Night,1964,1957,0058182
1201,3,Band of Outsiders,1964,2204,0057869
1202,2,"Americanization of Emily, The",1964,2385,0057840
1203,0,Zulu,1964,2483,0058777
1204,2,Bikini Beach,1964,2557,0057887
1205,2,Man&#39;s Favorite Sport?,1964,2720,0058324
1206,3,Marriage Italian Style,1964,2766,0058335
1207,3,"Hush...Hush, Sweet Charlotte",1964,2922,0058213
1208,1,"Gospel According to St. Matthew, The",1964,3189,0058715
1209,0,King &amp; Country,1964,3250,0058263
1210,0,Onibaba,1964,3327,0058430
