Normalized_Title,year,title,numVotes,Rating,ratingBechtest,id,imdbid,Wiki_ID,Freebase_ID,title,release_date,BoxOfficeRevenue,Runtime,Languages,Countries,Genres
beautifulgirls,1996,Beautiful Girls,35169,7.1,3,3081,0115639,42222,/m/0bln8,Beautiful Girls,1996-02-09,20837000.0,113.0,['English Language'],['United States of America'],"['Romance Film', 'Drama', 'Comedy']"
beautifulkate,2009,Beautiful Kate,4160,6.6,3,6883,1209377,23590179,/m/06zsnc2,Beautiful Kate,2009,,100.0,['English Language'],"['Australia', 'New Zealand']","['Family Drama', 'Drama', 'World cinema']"
beautifulpeople,1999,Beautiful People,2580,6.7,1,8898,0159272,8406407,/m/02729s_,Beautiful People,1999-05-18,,117.0,['English Language'],['United Kingdom'],"['Black comedy', 'War film', 'Drama', 'Indie', 'Comedy']"
beautravail,1999,Beau travail,15776,7.3,3,5880,0209933,415881,/m/025qy5,Beau travail,1999,,92.0,"['French Language', 'France', 'Italian Language', 'Russian Language']",['France'],"['LGBT', 'Foreign legion', 'Drama', 'World cinema']"
beautyandthebeast,1991,Beauty and the Beast,486417,7.999640637559955,3,183,0101414,133462,/m/0_7w6,Beauty and the Beast,1991-11-13,424967620.0,85.0,"['French Language', 'English Language']",['United States of America'],"['Costume drama', 'Animation', 'Musical', ""Children's"", 'Fantasy', 'Music', 'Romance Film', 'Family Film']"
beautyshop,2005,Beauty Shop,19037,5.6,3,3995,0388500,1727946,/m/05rkmv,Beauty Shop,2005-01-28,37245453.0,105.0,['English Language'],['United States of America'],['Comedy']
beavisandbutt-headdoamerica,1996,Beavis and Butt-Head Do America,61057,6.8,1,5493,0115641,1528430,/m/05873x,Beavis and Butt-head Do America,1996-12-20,123118386.0,80.0,['English Language'],['United States of America'],"['Buddy film', 'Road movie', 'Animation', 'Cult', 'Gross-out film', 'Comedy', 'Gross out']"
becauseisaidso,2007,Because I Said So,40635,5.6,3,4439,0490084,8850105,/m/027lz0c,Because I Said So,2007-02-02,69485490.0,98.0,"['Standard Mandarin', 'English Language']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Domestic Comedy', 'Comedy']"
becomingjane,2007,Becoming Jane,65985,7.0,3,738,0416508,3033993,/m/08m1s2,Becoming Jane,2007-03-02,37311672.0,112.0,['English Language'],"['Ireland', 'United Kingdom']","['Biography', 'Costume drama', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Biographical film']"
bedazzled,1967,Bedazzled,9974,6.7,3,3500,0061391,685440,/m/032vzx,Bedazzled,1967-12-10,,103.0,['English Language'],"['England', 'United Kingdom']","['Romantic comedy', 'Black comedy', 'Romance Film', 'Fantasy', 'Comedy']"
bedknobsandbroomsticks,1971,Bedknobs and Broomsticks,41382,7.1000000000000005,3,1770,0066817,357525,/m/01_1pv,Bedknobs and Broomsticks,1971-11-11,17871174.0,139.0,"['English Language', 'German Language']",['United States of America'],"['Fantasy Adventure', 'Adventure', ""Children's/Family"", 'Animated Musical', 'Animation', 'Musical', 'Fantasy', 'Comedy', 'War film', 'Drama', 'Family Film', 'Family-Oriented Adventure']"
bedtimestories,2008,Bedtime Stories,102580,6.0,3,310,0960731,16204877,/m/02qdrjx,Bedtime Stories,2008-12-24,212874442.0,99.0,['English Language'],['United States of America'],"['Fantasy Adventure', 'Fantasy', 'Comedy', 'Family Film', 'Fantasy Comedy', ""Children's Fantasy""]"
bedtimestory,1964,Bedtime Story,2439,6.7,1,1250,0057878,7373179,/m/0kv676,Bedtime Story,1964,,99.0,['English Language'],['United States of America'],['Comedy']
beemovie,2007,Bee Movie,183915,6.1,1,7519,0389790,2863319,/m/087m22,Bee Movie,2007-10-28,287594577.0,88.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Comedy', 'Family Film']"
beerfest,2006,Beerfest,72063,6.199716914366596,3,6401,0486551,4326127,/m/0bx8nm,Beerfest,2006-08-25,20387597.0,117.0,"['English Language', 'German Language']","['United States of America', 'Australia']","['Comedy', 'Absurdism']"
beeswax,2009,Beeswax,885,6.1,3,996,1339268,32316257,/m/07ysfr9,Beeswax,2009-02-09,46590.0,92.0,['English Language'],['United States of America'],"['Drama', 'Comedy-drama', 'Comedy', 'Slice of life story', 'Indie']"
beethoven,1992,Beethoven,77654,5.7,3,10872,0103786,348994,/m/01z0p2,Beethoven,1992-04-03,,87.0,['English Language'],['United States of America'],"['Family Film', 'Drama', 'Comedy']"
beetlejuice,1988,Beetlejuice,386869,7.5,3,647,0094721,293524,/m/01qxc7,Beetlejuice,1988-03-29,73707461.0,92.0,['English Language'],['United States of America'],"['Heaven-Can-Wait Fantasies', 'Horror', 'Fantasy', 'Haunted House Film', 'Black comedy', 'Fantasy Comedy', 'Comedy']"
beforemidnight,2013,Before Midnight,175673,7.9,3,4272,2209418,36929245,/m/0m0l_0b,Before Midnight,2013,,,['English Language'],['United States of America'],"['Romance Film', 'Drama']"
beforesunrise,1995,Before Sunrise,348476,8.1,0,4020,0112471,805053,/m/03dbg_,Before Sunrise,1995-01-27,5535405.0,100.0,"['French Language', 'German Language', 'English Language']","['Switzerland', 'United States of America', 'Austria']","['Romantic comedy', 'Romantic drama', 'Romance Film', 'Comedy-drama', 'Drama']"
beforesunset,2004,Before Sunset,294508,8.1,0,5117,0381681,805120,/m/03dbkp,Before Sunset,2004,15992615.0,80.0,"['French Language', 'English Language']",['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Comedy', 'Indie']"
beggarsoflife,1928,Beggars of Life,1376,7.5,0,1977,0018684,14305173,/m/03d0028,Beggars of Life,1928-09-22,,100.0,['English Language'],['United States of America'],"['Drama', 'Adventure', 'Black-and-white', 'Crime Drama']"
beginners,2010,Beginners,95384,7.2,1,2480,1532503,28814788,/m/0b44shh,Beginners,2010-09-11,14227969.0,105.0,"['French Language', 'English Language']",['United States of America'],"['LGBT', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']"
behindenemylines,2001,Behind Enemy Lines,114635,6.400376848257514,0,7483,0159273,732851,/m/036n50,Behind Enemy Lines,2001-11-17,91753202.0,105.0,"['Czech Language', 'Spanish Language', 'Serbo-Croatian', 'English Language', 'Serbian language', 'Bosnian language']",['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Drama', 'War film']"
behindthemask:theriseofleslievernon,2006,Behind the Mask: The Rise of Leslie Vernon,25988,6.7,1,9091,0437857,9235373,/m/02815nw,Behind the Mask: The Rise of Leslie Vernon,2006,69136.0,91.0,['English Language'],['United States of America'],"['Media Satire', 'Mockumentary', 'Horror', 'Cult', 'Horror Comedy', 'Slasher', 'Comedy']"
beingflynn,2012,Being Flynn,17958,6.4,1,6203,0455323,34154485,/m/0hr4t14,Being Flynn,2012-03-02,540152.0,102.0,[],[],['Comedy-drama']
beingjohnmalkovich,1999,Being John Malkovich,357834,7.700000000000001,3,917,0120601,349941,/m/01z452,Being John Malkovich,1999-09-02,32382381.0,113.0,['English Language'],['United States of America'],"['Workplace Comedy', 'Fantasy', 'Drama', 'Comedy', 'Black comedy', 'Fantasy Comedy']"
beingjulia,2004,Being Julia,13049,7.0,3,5877,0340012,1371113,/m/04xg2f,Being Julia,2004-10,14339171.0,105.0,['English Language'],"['United States of America', 'Canada', 'United Kingdom', 'Hungary']","['LGBT', 'Romantic comedy', 'Comedy-drama', 'Period piece', 'Drama', 'Comedy', 'Film adaptation', 'Romantic drama', 'Romance Film']"
beingthere,1979,Being There,79053,7.900000000000001,2,1699,0078841,164376,/m/015whm,Being There,1979-12-19,30177511.0,130.0,"['Italian Language', 'English Language', 'Russian Language']",['United States of America'],"['Parody', 'Comedy-drama', 'Political satire', 'Satire', 'Drama', 'Comedy', 'Political cinema', 'New Hollywood']"
bekindrewind,2008,Be Kind Rewind,94927,6.4,1,145,0799934,5191706,/m/0d71yv,Be Kind Rewind,2008-01-20,30575373.0,102.0,['English Language'],"['United States of America', 'United Kingdom']","['Comedy of Errors', 'Drama', 'Comedy']"
bellissima,1951,Bellissima,5530,7.7,3,3825,0043332,10748976,/m/02qnz8f,Bellissima,1951,,113.0,['Italian Language'],['Italy'],"['Drama', 'Black-and-white']"
beloved,1998,Beloved,9691,6.1,3,4400,0120603,694405,/m/033dbw,Beloved,1998-10-16,,172.0,['English Language'],['United States of America'],"['Costume drama', 'Drama']"
below,2002,Below,24583,6.1,0,5339,0276816,9382823,/m/0286nkw,Below,2002-10-11,605562.0,105.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'War film', 'Horror', 'Supernatural']"
ben-hur,1959,Ben-Hur,257526,8.1,3,1419,0052618,1343342,/m/04v8x9,Ben-Hur,1959-11-18,146900000.0,219.0,['English Language'],['United States of America'],"['History', 'Romance Film', 'Action', 'Drama', 'Adventure']"
benditlikebeckham,2002,Bend It Like Beckham,117904,6.7,3,200,0286499,249876,/m/01l2b3,Bend It Like Beckham,2002-04-11,76583333.0,112.0,"['Hindi Language', 'Punjabi language', 'English Language', 'German Language']","['United States of America', 'United Kingdom', 'Germany']","['Indie', 'Comedy-drama', 'Sports', 'Drama', 'Comedy', 'Coming of age', 'Romance Film', 'Domestic Comedy', 'Teen']"
beneaththevalleyoftheultra-vixens,1979,Beneath the Valley of the Ultra-Vixens,3414,5.4,2,10470,0078846,4413498,/m/0c0zmr,Beneath the Valley of the Ultra-Vixens,1979,,93.0,['English Language'],['United States of America'],"['Adult', 'Comedy', 'Sexploitation']"
beowulf,2007,Beowulf,175824,6.300309400309401,3,3086,0442933,2572851,/m/07nxnw,Beowulf,2007-11-05,196393745.0,115.0,"['Old English language', 'English Language']",['United States of America'],"['Computer Animation', 'Action', 'Fantasy', 'Adventure', 'Animation']"
berberiansoundstudio,2012,Berberian Sound Studio,17727,6.2,1,3860,1833844,36899099,/m/0lq63z9,Berberian Sound Studio,2012,,92.0,[],['United Kingdom'],['Horror']
bernie,2011,Bernie,64708,6.8,1,7506,1704573,29424022,/m/0dr_9t7,Bernie,2011-06-16,9191638.0,99.0,['English Language'],['United States of America'],"['Crime Fiction', 'Comedy film', 'Drama']"
bestdefense,1984,Best Defense,6498,3.8,2,7404,0086955,5109579,/m/0d31zt,Best Defense,1984-07-20,19265302.0,94.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy', 'Spy']"
bestinshow,2000,Best in Show,68095,7.5,3,928,0218839,587507,/m/02stbw,Best in Show,2000-09-08,20789556.0,90.0,['English Language'],['United States of America'],"['Parody', 'LGBT', 'Mockumentary', 'Indie', 'Ensemble Film', 'Comedy of manners', 'Sports', 'Comedy', 'Cult']"
betterthanchocolate,1999,Better Than Chocolate,8847,6.1,3,1623,0168987,449790,/m/029w99,Better Than Chocolate,1999-02-14,,98.0,['English Language'],['Canada'],"['Romantic comedy', 'LGBT', 'Gay', 'Gay Interest', 'Comedy', 'Gay Themed', 'Romance Film']"
beverlyhillschihuahua,2008,Beverly Hills Chihuahua,26289,3.899999999999999,3,10932,1014775,11779733,/m/02rr_zv,Beverly Hills Chihuahua,2008-09-18,145824897.0,85.0,['English Language'],['United States of America'],"['Adventure', 'Animal Picture', ""Children's"", 'Adventure Comedy', 'Comedy', 'Family Film']"
beverlyhillscop,1984,Beverly Hills Cop,219714,7.4,0,1848,0086960,680398,/m/032cs4,Beverly Hills Cop,1984-12-01,316360478.0,106.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Action/Adventure', 'Drama', 'Comedy', 'Action']"
beverlyhillscopii,1987,Beverly Hills Cop II,141010,6.6,1,1849,0092644,807842,/m/03dhdk,Beverly Hills Cop II,1987-05-20,299965036.0,102.0,['English Language'],['United States of America'],"['Crime Fiction', 'Buddy film', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']"
beverlyhillscopiii,1994,Beverly Hills Cop III,95965,5.5,0,1850,0109254,1138104,/m/049kmb,Beverly Hills Cop III,1994-05-25,119208989.0,104.0,['English Language'],['United States of America'],"['Crime Fiction', 'Buddy film', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']"
bewitched,2005,Bewitched,76246,4.7999016341840886,3,4593,0374536,1599541,/m/05fm6m,Bewitched,2005-06-24,131426169.0,116.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Fantasy', 'Comedy']"
beyondtheblackrainbow,2010,Beyond the Black Rainbow,17329,5.9,2,8627,1534085,32636040,/m/0gkf_fm,Beyond The Black Rainbow,2010-12-03,,110.0,"['English Language', 'American English']",['Canada'],"['Thriller', 'Science Fiction', 'Fantasy']"
beyondthevalleyofthedolls,1970,Beyond the Valley of the Dolls,12283,6.1000000000000005,3,583,0065466,921865,/m/03q4p9,Beyond the Valley of the Dolls,1970-06-17,9000000.0,109.0,['English Language'],['United States of America'],"['Parody', 'Musical comedy', 'Cult', 'Satire', 'Comedy', 'Sexploitation']"
bhajionthebeach,1993,Bhaji on the Beach,1259,6.4,3,5725,0106408,2711882,/m/07zjqm,Bhaji on the Beach,1993,,100.0,['English Language'],['United Kingdom'],"['Comedy-drama', 'Indie']"
bhoolbhulaiyaa,2007,Bhool Bhulaiyaa,33820,7.4,1,4121,0995031,9307052,/m/0283wdn,Bhool Bhulaiyaa,2007-10-12,,159.0,"['Hindi Language', 'Bengali Language']",['India'],"['Thriller', 'Mystery', 'Horror', 'Comedy']"
bicentennialman,1999,Bicentennial Man,126545,6.9,3,7620,0182789,4288473,/m/0bv8h2,Bicentennial Man,1999-12-17,87423861.0,132.0,['English Language'],"['United States of America', 'Germany']","['Tragedy', 'Family Drama', 'Science Fiction', 'Domestic Comedy', 'Fantasy', 'Comedy', 'Film adaptation', 'Drama', 'Family Film', 'Romance Film']"
big,1988,Big,245109,7.3,1,5324,0094737,168597,/m/016ky6,Big,1988-06-03,151668774.0,104.0,['English Language'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Drama', 'Comedy', 'Coming of age', 'Romance Film', 'Fantasy Comedy', 'Family Film']"
bigbusiness,1988,Big Business,15879,6.4,3,2505,0094739,2638184,/m/07thrq,Big Business,1988-06-10,40150487.0,98.0,['English Language'],['United States of America'],['Comedy']
bigdaddy,1999,Big Daddy,238786,6.4,2,10873,0142342,501340,/m/02hxhz,Big Daddy,1999-06-25,234801895.0,94.0,['English Language'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Comedy', 'Slapstick']"
bigfatliar,2002,Big Fat Liar,40591,5.5,3,9990,0265298,408849,/m/024tb7,Big Fat Liar,2002-02-02,52970014.0,88.0,['English Language'],"['United States of America', 'Germany']","['Comedy', 'Family Film', ""Children's/Family"", 'Adventure', 'Slapstick']"
bigfish,2003,Big Fish,464147,8.0,1,2402,0319061,431014,/m/027pfg,Big Fish,2003,122919055.0,126.0,['English Language'],['United States of America'],"['Family Drama', 'Adventure', 'Film adaptation', 'Comedy-drama', 'Period piece', 'Fantasy', 'Comedy', 'War film', 'Drama', 'Fantasy Comedy']"
biggerthanlife,1956,Bigger Than Life,8367,7.4,0,2904,0049010,17933239,/m/047nqkf,Bigger Than Life,1956,,95.0,['English Language'],['United States of America'],"['Family Drama', 'Drama']"
bigmiracle,2012,Big Miracle,20674,6.5,3,3067,1430615,33183721,/m/0ds2l81,Big Miracle,2012-02-02,24719215.0,107.0,['English Language'],"['United States of America', 'United Kingdom']","['Romance Film', 'Drama']"
bignight,1996,Big Night,23384,7.299999999999999,3,3966,0115678,453907,/m/02bf6d,Big Night,1996-01-24,,109.0,['English Language'],['United States of America'],"['Ensemble Film', 'Indie', 'Family Drama', 'Comedy-drama', 'Period piece', 'Drama', 'Comedy']"
bigtrouble,2002,Big Trouble,21908,6.397790761365711,3,10282,0246464,1703740,/m/05pr8b,Big Trouble,2002-04-05,8493890.0,85.0,['English Language'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Action/Adventure', 'Comedy', 'Black comedy', 'Action']"
bigtroubleinlittlechina,1986,Big Trouble in Little China,157474,7.2,3,2150,0090728,697113,/m/033m2w,Big Trouble in Little China,1986-07-02,11100000.0,99.0,"['English Language', 'Cantonese']",['United States of America'],"['Fantasy Comedy', 'Adventure', 'Action Comedy', 'Martial Arts Film', 'Fantasy', 'Comedy', 'Romance Film', 'Action']"
bikinibeach,1964,Bikini Beach,1796,5.400000000000001,2,2557,0057887,2408359,/m/07b093,Bikini Beach,1964,,100.0,['English Language'],['United States of America'],"['Romantic comedy', 'Musical comedy', 'Musical', 'Comedy', 'Beach Film', 'Romance Film', 'Teen']"
bikinispringbreak,2012,Bikini Spring Break,2158,3.1,3,4342,2304517,36254516,/m/0k2dg1c,Bikini Spring Break,2012-06-26,,90.0,['English Language'],['United States of America'],['Comedy film']
billcunninghamnewyork,2010,Bill Cunningham New York,5708,7.9,3,3224,1621444,29820807,/m/0bggwn8,Bill Cunningham New York,2010-03-24,,90.0,['English Language'],"['United States of America', 'France']","['Biography', 'Religious Film', 'Documentary']"
billyelliot,2000,Billy Elliot,145802,7.700000000000001,3,2939,0249462,168929,/m/016mhd,Billy Elliot,2000-10-03,,110.0,['English Language'],"['France', 'England', 'United Kingdom']","['LGBT', 'Dance', 'Indie', 'Family Drama', 'Comedy-drama', 'Childhood Drama', 'Period piece', 'Coming of age', 'Comedy', 'Drama']"
billymadison,1995,Billy Madison,159665,6.4,1,184,0112508,736222,/m/036z1n,Billy Madison,1995-02-10,26488734.0,82.0,"['French Language', 'English Language', 'Spanish Language']",['United States of America'],"['Romantic comedy', 'Adventure', 'Cult', 'Gross-out film', 'Coming of age', 'Comedy', 'Gross out', 'Romance Film', 'Slapstick']"
bionicle2:legendsofmetrunui,2004,Bionicle 2: Legends of Metru Nui,2021,5.9,0,5629,0387658,2330126,/m/0747q4,Bionicle 2: Legends of Metru Nui,2004-10-06,,70.0,['English Language'],['United States of America'],"['Science Fiction', 'Fantasy Adventure', 'Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film']"
birdsofamerica,2008,Birds of America,5602,6.0,3,141,1029134,17830752,/m/047chtq,Birds of America,2008,,84.0,['English Language'],['United States of America'],"['Drama', 'Domestic Comedy', 'Comedy-drama', 'Indie', 'Comedy']"
bitchslap,2009,Bitch Slap,14242,4.5,3,635,1212974,18545216,/m/04g13dq,Bitch Slap,2009-05-16,199436.0,106.0,['English Language'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action/Adventure', 'Drama', 'Comedy', 'Black comedy', 'Crime Thriller', 'Action']"
